-2.00000,-0.90930
-1.99000,-0.91341
-1.98000,-0.91744
-1.97000,-0.92137
-1.96000,-0.92521
-1.95000,-0.92896
-1.94000,-0.93261
-1.93000,-0.93618
-1.92000,-0.93965
-1.91000,-0.94302
-1.90000,-0.94630
-1.89000,-0.94949
-1.88000,-0.95258
-1.87000,-0.95557
-1.86000,-0.95847
-1.85000,-0.96128
-1.84000,-0.96398
-1.83000,-0.96659
-1.82000,-0.96911
-1.81000,-0.97153
-1.80000,-0.97385
-1.79000,-0.97607
-1.78000,-0.97820
-1.77000,-0.98022
-1.76000,-0.98215
-1.75000,-0.98399
-1.74000,-0.98572
-1.73000,-0.98735
-1.72000,-0.98889
-1.71000,-0.99033
-1.70000,-0.99166
-1.69000,-0.99290
-1.68000,-0.99404
-1.67000,-0.99508
-1.66000,-0.99602
-1.65000,-0.99686
-1.64000,-0.99761
-1.63000,-0.99825
-1.62000,-0.99879
-1.61000,-0.99923
-1.60000,-0.99957
-1.59000,-0.99982
-1.58000,-0.99996
-1.57000,-1.00000
-1.56000,-0.99994
-1.55000,-0.99978
-1.54000,-0.99953
-1.53000,-0.99917
-1.52000,-0.99871
-1.51000,-0.99815
-1.50000,-0.99749
-1.49000,-0.99674
-1.48000,-0.99588
-1.47000,-0.99492
-1.46000,-0.99387
-1.45000,-0.99271
-1.44000,-0.99146
-1.43000,-0.99010
-1.42000,-0.98865
-1.41000,-0.98710
-1.40000,-0.98545
-1.39000,-0.98370
-1.38000,-0.98185
-1.37000,-0.97991
-1.36000,-0.97786
-1.35000,-0.97572
-1.34000,-0.97348
-1.33000,-0.97115
-1.32000,-0.96871
-1.31000,-0.96618
-1.30000,-0.96356
-1.29000,-0.96083
-1.28000,-0.95802
-1.27000,-0.95510
-1.26000,-0.95209
-1.25000,-0.94898
-1.24000,-0.94578
-1.23000,-0.94249
-1.22000,-0.93910
-1.21000,-0.93562
-1.20000,-0.93204
-1.19000,-0.92837
-1.18000,-0.92461
-1.17000,-0.92075
-1.16000,-0.91680
-1.15000,-0.91276
-1.14000,-0.90863
-1.13000,-0.90441
-1.12000,-0.90010
-1.11000,-0.89570
-1.10000,-0.89121
-1.09000,-0.88663
-1.08000,-0.88196
-1.07000,-0.87720
-1.06000,-0.87236
-1.05000,-0.86742
-1.04000,-0.86240
-1.03000,-0.85730
-1.02000,-0.85211
-1.01000,-0.84683
-1.00000,-0.84147
-0.99000,-0.83603
-0.98000,-0.83050
-0.97000,-0.82489
-0.96000,-0.81919
-0.95000,-0.81342
-0.94000,-0.80756
-0.93000,-0.80162
-0.92000,-0.79560
-0.91000,-0.78950
-0.90000,-0.78333
-0.89000,-0.77707
-0.88000,-0.77074
-0.87000,-0.76433
-0.86000,-0.75784
-0.85000,-0.75128
-0.84000,-0.74464
-0.83000,-0.73793
-0.82000,-0.73115
-0.81000,-0.72429
-0.80000,-0.71736
-0.79000,-0.71035
-0.78000,-0.70328
-0.77000,-0.69614
-0.76000,-0.68892
-0.75000,-0.68164
-0.74000,-0.67429
-0.73000,-0.66687
-0.72000,-0.65939
-0.71000,-0.65183
-0.70000,-0.64422
-0.69000,-0.63654
-0.68000,-0.62879
-0.67000,-0.62099
-0.66000,-0.61312
-0.65000,-0.60519
-0.64000,-0.59720
-0.63000,-0.58915
-0.62000,-0.58104
-0.61000,-0.57287
-0.60000,-0.56464
-0.59000,-0.55636
-0.58000,-0.54803
-0.57000,-0.53963
-0.56000,-0.53119
-0.55000,-0.52269
-0.54000,-0.51414
-0.53000,-0.50553
-0.52000,-0.49688
-0.51000,-0.48818
-0.50000,-0.47943
-0.49000,-0.47063
-0.48000,-0.46178
-0.47000,-0.45289
-0.46000,-0.44395
-0.45000,-0.43497
-0.44000,-0.42594
-0.43000,-0.41687
-0.42000,-0.40776
-0.41000,-0.39861
-0.40000,-0.38942
-0.39000,-0.38019
-0.38000,-0.37092
-0.37000,-0.36162
-0.36000,-0.35228
-0.35000,-0.34290
-0.34000,-0.33349
-0.33000,-0.32404
-0.32000,-0.31457
-0.31000,-0.30506
-0.30000,-0.29552
-0.29000,-0.28595
-0.28000,-0.27636
-0.27000,-0.26673
-0.26000,-0.25708
-0.25000,-0.24741
-0.24000,-0.23770
-0.23000,-0.22798
-0.22000,-0.21823
-0.21000,-0.20846
-0.20000,-0.19867
-0.19000,-0.18886
-0.18000,-0.17903
-0.17000,-0.16918
-0.16000,-0.15932
-0.15000,-0.14944
-0.14000,-0.13954
-0.13000,-0.12964
-0.12000,-0.11971
-0.11000,-0.10978
-0.10000,-0.09983
-0.09000,-0.08988
-0.08000,-0.07992
-0.07000,-0.06994
-0.06000,-0.05997
-0.05000,-0.04998
-0.04000,-0.03999
-0.03000,-0.03000
-0.02000,-0.02000
-0.01000,-0.01000
-0.00000,-0.00000
0.01000,0.01000
0.02000,0.02000
0.03000,0.02999
0.04000,0.03999
0.05000,0.04998
0.06000,0.05996
0.07000,0.06994
0.08000,0.07991
0.09000,0.08988
0.10000,0.09983
0.11000,0.10978
0.12000,0.11971
0.13000,0.12963
0.14000,0.13954
0.15000,0.14944
0.16000,0.15932
0.17000,0.16918
0.18000,0.17903
0.19000,0.18886
0.20000,0.19867
0.21000,0.20846
0.22000,0.21823
0.23000,0.22798
0.24000,0.23770
0.25000,0.24740
0.26000,0.25708
0.27000,0.26673
0.28000,0.27635
0.29000,0.28595
0.30000,0.29552
0.31000,0.30506
0.32000,0.31456
0.33000,0.32404
0.34000,0.33349
0.35000,0.34290
0.36000,0.35227
0.37000,0.36161
0.38000,0.37092
0.39000,0.38019
0.40000,0.38942
0.41000,0.39861
0.42000,0.40776
0.43000,0.41687
0.44000,0.42594
0.45000,0.43496
0.46000,0.44395
0.47000,0.45288
0.48000,0.46178
0.49000,0.47062
0.50000,0.47942
0.51000,0.48818
0.52000,0.49688
0.53000,0.50553
0.54000,0.51413
0.55000,0.52269
0.56000,0.53118
0.57000,0.53963
0.58000,0.54802
0.59000,0.55636
0.60000,0.56464
0.61000,0.57287
0.62000,0.58103
0.63000,0.58914
0.64000,0.59719
0.65000,0.60518
0.66000,0.61312
0.67000,0.62098
0.68000,0.62879
0.69000,0.63654
0.70000,0.64422
0.71000,0.65183
0.72000,0.65938
0.73000,0.66687
0.74000,0.67429
0.75000,0.68164
0.76000,0.68892
0.77000,0.69613
0.78000,0.70328
0.79000,0.71035
0.80000,0.71735
0.81000,0.72429
0.82000,0.73114
0.83000,0.73793
0.84000,0.74464
0.85000,0.75128
0.86000,0.75784
0.87000,0.76433
0.88000,0.77074
0.89000,0.77707
0.90000,0.78333
0.91000,0.78950
0.92000,0.79560
0.93000,0.80162
0.94000,0.80756
0.95000,0.81341
0.96000,0.81919
0.97000,0.82488
0.98000,0.83050
0.99000,0.83602
1.00000,0.84147
1.01000,0.84683
1.02000,0.85211
1.03000,0.85730
1.04000,0.86240
1.05000,0.86742
1.06000,0.87235
1.07000,0.87720
1.08000,0.88196
1.09000,0.88663
